Julen er en af vores ældste traditioner. Gaver, lys og pynt. Alt sammen bundet sammen af juletræet. I hvor mange år har jorden kendt til nåletræer?; 150_000_000
Uanset om man køber dem økologisk, konventionelt eller gratis, så gør den årlige massakre af grantræer ikke en stor forskel for træbestanden. Hvor mange træer er der i verden?; 3_000_000_000_000
Julen er tiden for store med-ambivalente-følelser-forbundne musikalske hits. Derfor må vi ikke glemme de store kunstneres bidrag til vores klode. Hvor mange kg CO2 udledte Taylor Swifts private fly i første halvdel af 2022?; 8_293_540
Opholder vi os ved klimasynderne, er det velkendt, at det danske elforbrug hvert år topper mellem kl 16 og 17 d. 24. december. Hvad var Danmarks samlede elforbrug d. 24. december 2022 i KWh?; 93_793_000
Heldigvis er Danmark en klimaduks, som gør alt det rigtige. Hvor mange Tesla'er er solgt i Danmark? (november 2023); 55_075
Snart har Elon Musk yderligere reddet menneskeheden ved at kolonisere Mars. Hvor mange kilometer skal rensdyrene mindst slæbe julens fader hver vej for at levere gaver til den røde planet?; 54_600_000
Til jul mødes vi med vores kære familie. Det er godt, vi elsker dem, for vi har set, hvad de har udgydt på sociale medier i løbet af året. Hvor mange Tweets bliver tweetet i 2023?; 190_000_000_000
På trods af at julen er hjerternes fest, finder alle ikke nødvendigvis kærligheden. Hvor mange aktive dating-app-profiler fandtes i 2022?; 337_300_000
Sagnet siger, at Julemanden har for travlt med at kysse mor til at være på Tinder. Man må håbe, han beskytter sig. Hvor mange kondomer sælges der om året på verdensplan?; 7_500_000_000
Et land hvor kondomer ikke er populære er Indien. Hvor mange børn fødtes der i Indien i 2022?; 23_000_000
For at finansiere den sociale opstigning af alle disse små guldklumper, køber Indien en masse billig olie fra Rusland. Det hjælper gevaldigt på den tidligere skrantende russiske økonomi. Hvor mange rubler kostede en fri, liberal amerikansk dollar, da det stod værst til i 2022?; 127
Ruslands leder Putin er som bekendt glad for at fyre raketter af, men kommer dog ikke i nærheden af mellemledere ved navn Leif fra Herning. Hvor mange kroner forventes danskerne at købe fyrværkeri for i 2023?; 450_000_000
Et andet lys i december-mørkedet er Danernes Lys, Rasmus Paludan. Når man sætter ild til en arabisk Koran, hvor mange ord går så op i røg?; 157_935
